text,label
"""Went to their concert, the venue was small, and the sound quality was terrible.""",0
"""I've had their internet service for a year, it's slow, and their customer service is terrible.""",0
"""Tried their new streaming service, it buffers constantly, and I can't find anything to watch.""",0
"""Bought this 'smart' watch, it's slow, the battery life is poor, and it's not waterproof.""",0
"""Their customer service agent was unhelpful, he read from a script and didn't listen to my issue.""",0
"""I'm a teacher, their online learning platform is glitchy, and it's hard to use with students.""",0
"""Went to their gym, it's dirty, the equipment is old, and the staff is unfriendly.""",0
"""I've had their insurance for years, they denied my claim without explanation.""",0
"""1. ""Disappointed with the slow delivery! Ordered a week ago, still no sign of my package.""",0
"""2. ""Rude staff at the restaurant. Never going back, even if the food was decent.""",0
"""3. ""Software keeps crashing. Unacceptable for the price I paid.""",0
"""4. ""Hidden fees on the hotel booking? I'll never use that site again.""",0
"""5. ""The new smartphone? Nice design, but it's faulty out of the box.""",0
"""6. ""Flight delayed by hours, no compensation or apology from the airline.""",0
"""7. ""The coffee was cold, and the service was slow. What's the point of a 'speedy' café?""",0
"""8. ""Bought a 'best seller' book online, turned out to be a damaged copy. No refund yet.""",0
"""9. ""Expected more from this high-end restaurant. Food was bland, staff indifferent.""",0
"""10. ""App kept freezing during the online game. Refund please, or fix it!""",0
"""11. ""Ordered a medium pizza, got a small. Tried to complain, got an attitude instead.""",0
"""12. ""Website won't load on my laptop. Support chat has been useless so far.""",0
"""13. ""After three attempts, still can't set up the new smart TV. Terrible user experience.""",0
"""14. ""Caught a cold from the freezing AC at the movie theater. Never again.""",0
"""15. ""The 'authentic' sushi rolls? More like overpriced, tasteless fish.""",0
"""16. ""Train was delayed, missed my connection. No apologies, no help from the conductor.""",0
"""17. ""Bought a 'limited edition' sneaker, turned out to be a scam. No shoes, no refund.""",0
"""18. ""The hotel room was tiny, noisy, and smelled of cigarette smoke. Unacceptable.""",0
"""19. ""Ordered a vegan meal, got a dish with meat. Staff didn't even apologize.""",0
"""20. ""The 'eco-friendly' packaging was a lie. Just more plastic waste to add to the pile.""",0
"""21. ""After six months, my warranty coverage was denied. Poor customer service.""",0
"""22. ""Tried to return an item, was told it's 'final sale'. No mention of that online.""",0
"""23. ""The 'premium' subscription is a joke. Still see ads, still have limited features.""",0
"""24. ""Bought a 'pre-loved' designer bag, arrived damaged and smelling of cat pee.""",0
"""25. ""The online tutorial was a waste of time. The software is still a mystery to me.""",0
"""26. ""My flight was canceled, and I'm stuck at the airport. No help from the airline.""",0
"""27. ""The 'free' trial auto-renewed to a yearly subscription. Not cool, guys.""",0
"""28. ""Ordered a size medium shirt, it's more like an extra small. Poor quality too.""",0
"""29. ""Tried the new ramen place, worst soup I've ever had. And it was expensive.""",0
"""30. ""The new game is buggy, full of glitches. No wonder it's on sale.""",0
"""31. ""The 'five-star' hotel? More like two stars. Room was dirty, staff was rude.""",0
"""32. ""Ordered a family meal, got cold, soggy food. No apologies, no replacement.""",0
"""33. ""The 'exclusive' event was a letdown. No surprises, no fun, no refund.""",0
"""34. ""Bought tickets to a concert, turns out they were fake. No response from the seller.""",0
"""35. ""The supposed 'high-speed' internet is slower than dial-up. Unacceptable.""",0
"""36. ""Tried to cancel my subscription, got charged again. This is ridiculous.""",0
"""37. ""The 'authentic' Italian restaurant? More like frozen food and bad service.""",0
"""38. ""Ordered a large latte, got a small. When I complained, they rolled their eyes.""",0
"""39. ""The new smartphone app is a mess. Can't even log in, let alone use it.""",0
"""40. ""The 'luxury' hotel suite was tiny, dusty, and had no view. Not worth the money.""",0
"""41. ""My package was stolen from the porch. No camera, no security, no help from the delivery company.""",0
"""42. ""Tried to book a table, told they were fully booked. Then saw they had empty tables inside. Sigh.""",0
"""43. ""The 'best' mattress I've ever slept on? More like the worst, and it's giving me back pain.""",0
"""44. ""Ordered a cake for a birthday, got a half-iced, misshapen mess. No apologies, no replacement.""",0
"""45. ""The 'premium' cable package has more ads than actual shows. What a waste of money.""",0
"""46. ""Tried to use the customer support chat, got a bot that couldn't help. Still waiting for a real person.""",0
"""47. ""The 'authentic' Mexican restaurant? More like a watered-down version, and the portions were tiny.""",0
"""48. ""Bought a 'limited edition' action figure, it's already on sale for half the price. Scam.""",0
"""49. ""The 'world-class' golf course was a mess. Potholes, unmowed greens, rude staff.""",0
"""50. ""Tried to file a complaint, got a generic response and a 'resolve it yourself' link. Thanks for nothing.""",0
"""Package arrived damaged, items unusable. Terrible.""",0
"""Star service, indeed. Waited an hour for a table, still no sign of our waiter.""",0
"""I've been on hold for 30 minutes, my issue still unresolved. Unacceptable.""",0
"""Paid extra for expedited shipping, it's been a week, still not here. Scam?""",0
"""The software froze again. I've lost hours of work. Fix this, please.""",0
"""Disappointed with the small portions, and the pricing was misleading. Won't return.""",0
"""Rude staff, terrible service. I've never had such a miserable dining experience.""",0
"""Bought the latest model, but it hasconstant glitches. Feeling robbed.""",0
"""Hidden fees on my bill? I thought I was getting a good deal. Not impressed.""",0
"""Travel agent said it was a direct flight. Five layovers later, I'm furious.""",0
"""Expected more from this luxury brand. Quality is subpar, and it's falling apart already.""",0
"""Their support is worse than the product. No help, just scripted responses.""",0
"""Spent hours trying to set up the new router. Still no internet. Frustrating.""",0
"""I don't understand the language used in your tutorials. They're useless.""",0
"""Food was cold, and the server was rude. I won't be recommending this place.""",0
"""Ordered a size medium, received a small. Not happy with the mix-up.""",0
"""1. ""Package arrived damaged, no apologies from the seller.""",0
"""2. ""Wasted $50 on this app that constantly crashes!""",0
"""3. ""Rude waiter, food was cold, won't be back.""",0
"""4. ""Hidden fees? Seriously, I feel robbed.""",0
"""5. ""Train delayed again, I've missed my connection.""",0
"""6. ""Bought this 'smart' TV, can't even set it up after a week.""",0
"""7. ""Disappointed with the quality, expected more for the price.""",0
"""8. ""Customer service refused to help, just read from a script.""",0
"""9. ""Flight canceled, no compensation, no explanation.""",0
"""10. ""This game is glitched, I've lost hours of progress.""",0
"""11. ""Hotel room was dirty, no response from management.""",0
"""12. ""Saw my order cancelled without explanation, terrible.""",0
"""13. ""Slow delivery, no tracking info, seller never replied.""",0
"""14. ""Worst meal I've had in years, and it was expensive too.""",0
"""15. ""This product is a waste of money, it barely works.""",0
"""16. ""Bought tickets online, got scammed, no refund.""",0
"""17. ""The design is nice, but it broke in a week, unacceptable.""",0
"""18. ""No Wi-Fi on the plane, can't believe it's still a thing.""",0
"""19. ""Ordered a medium, got a small, no apology.""",0
"""20. ""This app is a battery drain, used to love it.""",0
"""21. ""Terrible service, been on hold for an hour.""",0
"""22. ""Broke my camera, won't fix it under warranty, ridiculous.""",0
"""23. ""Overcharged for this service, can't even cancel now.""",0
"""24. ""Caught a virus from their site, no warning, no help.""",0
"""25. ""Food took hours, no explanation, no apology.""",0
"""26. ""Bought this 'eco-friendly' product, it's just greenwashing.""",0
"""27. ""Can't return this item, no return policy, no reason.""",0
"""28. ""Flight was overbooked, they chose me to bump, again.""",0
