text,label
"""Hi love! Singles near u r waiting. Chat now: meetflirts.com/join""",1
"""Your tax refund is pending! Click to claim: irs-refund.com/secure""",1
"""Limited time! Get 80% off iPhone 15. Order now: apple-deals.shop""",1
"""Your Netflix subscription expired. Update now: netflix-billing.com""",1
"""Earn $500/day from home! No experience needed. Start today: easycash.link""",1
"""URGENT: Your package delivery failed. Reschedule: dhl-track.xyz/12345""",1
"""You've been selected! Win a free iPhone. Reply YES to claim.""",1
"""Your PayPal acct needs verification. Secure now: paypal-login.xyz""",1
"""Hot singles in your area want to meet! Click here: datingfun.site""",1
"""Last chance! Your $50 Walmart coupon expires soon: wmart-discounts.cc""",1
"""Your social security number was suspended. Call now: 555-123-4567""",1
"""Get a $5000 loan in 24hrs! No credit check. Apply: fastcashloans.biz""",1
"""Your Apple ID was locked. Unlock now: appleid-verify.tech""",1
"""FREE $200 Target gift card! Click to redeem: target-rewards.fun""",1
"""Your Microsoft account needs attention. Secure now: ms-verify.space""",1
"""Earn $1000/week working from home! Sign up: remotework-earn.com""",1
"""URGENT: Your credit card was used for $999 purchase. Call now.""",1
"""You've won a free cruise! Claim now: vacation-winner.club""",1
"""Your Amazon order can't be delivered. Update info: amzn-delivery.xyz""",1
"""Get Viagra at 90% off! Limited stock. Order now: meds-discount.shop""",1
"""Your Google account was hacked! Secure now: google-recovery.site""",1
"""Last chance! Your $1000 prize expires soon. Claim: winbigtoday.net""",1
"""Your bank transfer failed. Update details: bank-secure.xyz""",1
"""Hot deal! 70% off Ray-Ban sunglasses. Shop now: luxuryglasses.sale""",1
"""Your Facebook was logged in from Russia. Secure now: fb-login.help""",1
"""EASY MONEY! Get paid to test apps. Sign up: apptesters.cash""",1
"""Your AT&T bill is overdue! Pay now to avoid suspension: att-pay.xyz""",1
"""You've been pre-approved for a $10K loan! Apply now: quickloans.fast""",1
"""FREE iPhone 15 Pro! Just pay shipping. Get yours: apple-giveaway.shop""",1
"""Your Instagram was reported. Appeal now: insta-help.xyz""",1
"""Get a $200 Walmart eGift card! Click here: walmart-freegift.com""",1
"""Your Uber Eats delivery is waiting. Track here: ubereats-track.link""",1
"""URGENT: Your account will be suspended. Verify now: account-secure.xyz""",1
"""Earn $50 in 5 mins! Take this quick survey: surveys4cash.fun""",1
"""Your Chase card was locked. Unlock now: chase-secure.help""",1
"""You've won a free iPad! Claim now: appleprize.win""",1
"""Your Netflix password expired. Update now: netflix-login.help""",1
"""Get a $1000 loan today! No credit check. Apply: fastmoneynow.biz""",1
"""Your Amazon Prime is expiring. Renew now: amazon-prime.shop""",1
"""URGENT: Your SIM card was swapped. Call now to secure.""",1
"""Get 90% off designer watches! Limited time: luxurystore.sale""",1
"""Your Gmail was hacked! Secure now: gmail-recovery.xyz""",1
"""You've been selected for a secret shopper job! Start now: mystery-shopper.cash""",1
"""Your PayPal payment failed. Update now: paypal-fix.xyz""",1
"""FREE $500 Visa card! Click to claim: freevisacard.gift""",1
"""Your bank detected fraud. Call now: 888-555-1234""",1
"""Get paid to watch ads! Earn $100/day. Sign up: adcash.earn""",1
"""Your Microsoft reward is expiring! Claim now: ms-rewards.xyz""",1
"""URGENT: Your bank acct has been locked. Verify now at secure-banklogin.com to avoid suspension!""",1
"""Congrats! You won a free iPhone 15. Click here to claim: bit.ly/winapple2023""",1
"""Hi love! Missed u. Wanna chat? Reply YES to connect with local singles tonight!""",1
"""Limited offer! Get 90% off all medicines. No prescription needed. Visit medz4cheap.net""",1
"""Your Netflix subscription expired. Update payment now: netflix-billing.com or lose access!""",1
"""Earn $5000/week from home. No experience req. Start today! Text BACK for details.""",1
"""ALERT: Unusual login detected. Secure your Gmail now: gmail-secure.xyz""",1
"""Hey! U have 1 unread msg from a secret admirer. Reply UNLOCK to see who it is ;)""",1
"""Your tax refund is pending! Claim now at irs-refund-2023.com before it expires.""",1
"""Last chance! Your Amazon order qualifies for a FREE gift. Claim here: amazn-gift.site""",1
"""Hi! This is Dr. Smith. Your test results r ready. View here: patient-portal.health""",1
"""URGENT: Your electricity will be cut in 2hrs. Pay now at pwr-bill-pay.com to avoid disconnection.""",1
"""You've been selected! Get a $1000 Walmart gift card. Reply YES to accept.""",1
"""Your Apple ID was used to buy an iPhone in Dubai. If not u, secure now: apple-id-lock.com""",1
"""Hot deal! Viagra 100mg only $1/pill. Discreet shipping. Order now: bluepillz.store""",1
"""Hi [Your Name]! Your loan of $10,000 is approved. Accept here: fast-loans-usa.com""",1
"""You're a winner! Claim your $750 Visa gift card today: reward-claim.link""",1
"""Final notice: Your car warranty is expiring. Extend now: autowarranty-protect.net""",1
"""Missed delivery attempt! Your package is held. Reschedule here: usps-redelivery.xyz""",1
"""Hey babe! Wanna meet tonight? I'm alone and waiting. Text me: 555-1234""",1
"""ALERT: Suspicious activity on ur PayPal. Verify now: paypal-secure.xyz or account frozen!""",1
"""FREE BTC! Get 0.05 Bitcoin just for signing up: cryptorewards.io""",1
"""Your SIM card will be deactivated in 24hrs. Confirm here: sim-verification.net""",1
"""Last day! Get 80% off designer watches. Shop now: luxury-watch-sale.com""",1
"""Hi! It's Jessica. Remember me? Let's catch up ;) Reply to chat!""",1
"""URGENT: Your social security number was compromised. Call now: 800-555-0199""",1
"""You have 3 unread voicemails. Listen now: vm-access.net""",1
"""Hot singles in your area want to meet! View profiles now: lonely-hearts.club""",1
"""Your credit score dropped 72 pts! Check why here: credit-report-alert.site""",1
"""Final attempt! Your package delivery failed. Track here: dhl-reship-now.com""",1
"""Hi! You qualify for a $5000 personal loan. No credit check. Apply now: quickcash2023.com""",1
"""Your Microsoft license expires today. Renew now: ms-license-renewal.com""",1
"""FREE $200 Target gift card! Click to claim: target-gifts.fun""",1
"""IRS NOTICE: You owe $1200 in taxes. Pay now or face legal action: irs-payment-portal.com""",1
"""You have 1 new follower on Instagram! See who: insta-profile-view.link""",1
"""Your AT&T bill is overdue! Pay now at att-bill-pay.com to avoid service interruption.""",1
"""Limited stock! Get AirPods Pro for $49.99. Order here: apple-deals.store""",1
"""Your Disney+ account was hacked! Secure now: disney-plus-security.com""",1
"""Hey handsome! Wanna see more of me? Text ME to unlock private photos ;)""",1
"""Your vehicle recall notice is pending. Check here: nhtsa-recall-alerts.xyz""",1
"""URGENT: Your WhatsApp will be deleted in 24hrs. Verify now: whatsapp-verification.net""",1
"""You've been pre-approved for a Platinum Card with $10k limit! Apply now: cc-approval.site""",1
"""FREE $50 Uber Eats code! Redeem now: ubereats-promo.club""",1
"""Your iCloud storage is full. Upgrade now: icloud-storage-upgrade.com""",1
"""Hi! Your Google Photos backup failed. Click to resolve: photos-backup-fix.xyz""",1
"""Bitcoin price about to SKYROCKET! Buy now before it's too late: crypto-boom.io""",1
"""Your Amazon Prime expires tomorrow. Renew now: amazon-prime-renew.com""",1
"""URGENT: Your YouTube channel will be deleted. Appeal here: youtube-account-appeal.site""",1
"""Your Windows PC is infected! Scan now: windows-virus-protect.net""",1
"""You have 1 new match on Tinder! View profile: tinder-match-alert.fun""",1
