text,label
"""I had a disappointing experience at a local barbershop. The barber was distracted and didn’t listen to my requests. I left with a haircut that was nothing like what I asked for. I won’t be returning.""",Complaint
"""I ordered a set of pots and pans that were advertised as non-stick, but everything sticks to them. When I contacted the company, their customer service was dismissive and unhelpful. Very frustrating experience.""",Complaint
"""I visited a new bakery, and the staff was rude when I asked about their products. The pastry I bought was stale and not fresh. I expected better quality and service. I won’t be going back.""",Complaint
"""I ordered a book online, and it arrived with pages missing. The customer service response was slow and unhelpful. I’m really frustrated with this experience and won’t order from them again.""",Complaint
"""I had a bad experience at a hotel I booked for a weekend getaway. The room was dirty, and the staff was unresponsive to my complaints. I felt let down and won’t recommend this place to anyone.""",Complaint
"""I bought a set of workout equipment online, but it arrived damaged. Customer service was slow to respond and didn’t offer a proper solution. I’m very disappointed with this purchase.""",Complaint
"""I purchased a video game that ended up being defective and unplayable. Customer service was a hassle and didn’t seem to care about my issue. I feel ripped off and won’t buy from this company again.""",Complaint
"""I had a terrible dining experience at a restaurant. The food took forever to arrive, and when it did, it was cold. The staff didn’t seem to care about the wait. I left feeling very frustrated.""",Complaint
"""I ordered a piece of furniture that arrived with missing parts. The customer service was unhelpful and took forever to respond. I’m really disappointed with this purchase and won’t shop here again.""",Complaint
"""I bought a new laptop that had a faulty battery. When I reached out for help, the customer service was rude and unresponsive. I expected much better for the price I paid.""",Complaint
"""I had a bad experience with an online flower delivery service. The bouquet arrived wilted and was not what I ordered. Customer service was unhelpful, and I felt embarrassed giving it as a gift.""",Complaint
"""I ordered a new gaming chair, but it arrived with a broken leg. When I contacted customer service, they were dismissive and took too long to resolve my issue. I'm very disappointed with this experience.""",Complaint
